MAT	<p>1623_0644</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function
MAT	<p>1623_e5b5</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	synapsis	the matching-up of homologous pairs prior to their segregation	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged
MAT	<p>1623_b01c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes which carry the same genes, one from each parental source	chiasmata	the point of contact between paired chromatids that marks a crossover site	sister chromatids	two identical copies of the same chromosome formed by DNA replication	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes
MAT	<p>1623_a4d7</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00668d;">sister chromatids</span>	two identical copies of the same chromosome formed by DNA replication	<span style="color: #1c7029;">crossing over</span>	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<span style="color: #853895;">synapsis</span>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	<span style="color: #7b5607;">chiasmata</span>	a point of overlap of paired chromatids at which exchange of genetic material has taken place
MAT	<p>1623_2840</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_de32</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father
MAT	<p>1623_69f9</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_6557</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	sister chromatids	two identical copies of one chromosome specifically created for cell division
MAT	<p>1623_4fe6</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_1f09</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	two identical copies of one chromosome specifically created for cell division	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_6f7a</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00668d;">sister chromatids</span>	two identical copies of one chromosome specifically created for cell division	<span style="color: #853895;">synapsis</span>	the matching-up of homologous pairs prior to their segregation	<span style="color: #7b5607;">chiasmata</span>	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<span style="color: #1c7029;">crossing over</span>	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_170c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical chromatids that are formed by replication of a chromosome	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_3178</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged
MAT	<p>1623_c334</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells
MAT	<p>1623_7ce9</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	two identical copies of one chromosome specifically created for cell division
MAT	<p>1623_da94</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1c7029;">crossing over</span>	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<span style="color: #7b5607;">chiasmata</span>	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	<span style="color: #00668d;">sister chromatids</span>	two identical copies of the same chromosome formed by DNA replication	<span style="color: #853895;">synapsis</span>	process of pairing of homologous (maternal and paternal) chromosomes
MAT	<p>1623_4b61</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over
MAT	<p>1623_2f39</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #853895;">synapsis</span>	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	<span style="color: #00668d;">sister chromatids</span>	two identical copies of a chromosome joined together by a common centromere	<span style="color: #7b5607;">chiasmata</span>	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	<span style="color: #1c7029;">crossing over</span>	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics
MAT	<p>1623_338a</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	sister chromatids	two identical copies of the same chromosome formed by DNA replication	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure
MAT	<p>1623_a41f</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	synapsis	the lengthwise pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
