MC	<p>4ad2_102e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Correct
MC	<p>7b23_2535</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Correct
MC	<p>4ad2_da53</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Correct
MC	<p>229d_e288</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Correct	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>229d_695e</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes at the same time.	Correct	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect
MC	<p>4ad2_d37f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Correct	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect
MC	<p>4ad2_cb7c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Correct	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect
MC	<p>25e8_8e06</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Correct	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect
MC	<p>229d_b0f5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Correct	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect
MC	<p>7b23_ad55</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect
MC	<p>25e8_809c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Correct	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect
