MAT	<p>25b9_b609</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong> between uncharged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit	<strong><span style="color: #59b300;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain
MAT	<p>25b9_2371</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	way in which the different <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are packed together	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>chain length	<strong><span style="color: #59b300;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	complete three-dimensional conformation
MAT	<p>25b9_d8fb</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #7b12a1;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in a &beta;-sheet
MAT	<p>25b9_9477</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> restricting rotation of the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	ionic salt bridge formations between charged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>chain length	<strong><span style="color: #7b12a1;">quaternary</span></strong>	manner in which <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #b30077;">protein</span></strong>
MAT	<p>25b9_8205</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	linear sequence of <strong><span style="color: #e65400;">amino acids</span></strong> joined by <strong><span style="color: #b3b300;">peptide bonds</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	formation of disulfide bonds by special <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b3b3;">dihedral angles</span></strong>
MAT	<p>25b9_6b36</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> forming a linear chain of <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	Ramachandran plot of <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	way in which the different <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are packed together	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	distant <strong><span style="color: #e65400;">amino acids</span></strong> linked by disulfide bonds
MAT	<p>25b9_86e2</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of <strong><span style="color: #cc0066;">subunits</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	three-dimensional shape of a single<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	intramolecular <strong><span style="color: #b3b300;">peptide bonds</span></strong> of the linear <strong><span style="color: #e65400;">amino acid</span> </strong>chain
MAT	<p>25b9_2477</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit	<strong><span style="color: #e60000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	distant <strong><span style="color: #e65400;">amino acids</span></strong> linked by disulfide bonds
MAT	<p>25b9_6eaa</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong> in &alpha;-helices
MAT	<p>25b9_2d6f</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	creation of hydrophobic core	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong> in &alpha;-helices	<strong><span style="color: #7b12a1;">quaternary</span></strong>	homo- and hetero-oligomers
MAT	<p>25b9_0b3e</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of many <strong><span style="color: #b30077;">protein</span></strong> domains	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	three-dimensional shape of a single<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #00b3b3;">dihedral angles</span></strong>
