MAT	<p>a88d_58d8</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #003fff;">side chain</span> </strong><strong><span style="color: #00775f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	restriction of <strong><span style="color: #007a00;">backbone</span></strong> rotation by <strong><span style="color: #6c6c00;">peptide bonds</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	manner in which <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #c80085;">protein</span></strong>
MAT	<p>a88d_6b7a</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	intramolecular <strong><span style="color: #6c6c00;">peptide bonds</span></strong> of the linear <strong><span style="color: #b74300;">amino acid</span> </strong>chain	<strong><span style="color: #3b7600;">secondary</span></strong>	<strong><span style="color: #6c6c00;">peptide bonds</span></strong> restricting rotation of the <strong><span style="color: #007a00;">backbone</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	way in which the different <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are packed together	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #00775f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #003fff;">side chain</span> </strong><strong><span style="color: #b74300;">amino acids</span></strong>
MAT	<p>a88d_140b</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;">secondary</span></strong>	<strong><span style="color: #007a00;">backbone</span></strong> <strong><span style="color: #007576;">dihedral angles</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	hydrophobic <strong><span style="color: #0067cc;">interactions</span></strong> of <strong><span style="color: #b74300;">amino acid</span> </strong><strong><span style="color: #003fff;">side chains</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	homo- and hetero-oligomers	<strong><span style="color: #d40000;">primary</span></strong>	sequence of <strong><span style="color: #b74300;">amino acids</span></strong> residues in the <strong><span style="color: #c80085;">protein</span></strong> chain
MAT	<p>a88d_daf4</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #a719db;">quaternary</span></strong>	association of two or more <strong><span style="color: #935d00;">polypeptide chains</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #007a00;">backbone</span></strong> <strong><span style="color: #00775f;">hydrogen bonding</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	three-dimensional shape of a single<strong> <span style="color: #935d00;">polypeptide chain</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	formation of <strong><span style="color: #6c6c00;">peptide bonds</span></strong> to make a<strong> <span style="color: #935d00;">polypeptide chain</span></strong>
MAT	<p>a88d_f3e0</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	sequence of <strong><span style="color: #b74300;">amino acids</span></strong> residues in the <strong><span style="color: #c80085;">protein</span></strong> chain	<strong><span style="color: #a719db;">quaternary</span></strong>	organization and quantity of folded <strong><span style="color: #935d00;">polypeptide chains</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	hydrophobic <strong><span style="color: #003fff;">side chain</span> </strong>van der Waals (VDW) <strong><span style="color: #0067cc;">interactions</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	formation of a &beta;-strand within the polypeptide <strong><span style="color: #007a00;">backbone</span></strong>
MAT	<p>a88d_d0be</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #a719db;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	<strong><span style="color: #6c6c00;">peptide bonds</span></strong> forming a linear chain of <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	formation of a &beta;-strand within the polypeptide <strong><span style="color: #007a00;">backbone</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	hydrophobic <strong><span style="color: #003fff;">side chain</span> </strong>van der Waals (VDW) <strong><span style="color: #0067cc;">interactions</span></strong>
MAT	<p>a88d_0423</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;">secondary</span></strong>	<strong><span style="color: #6c6c00;">peptide bonds</span></strong> restricting rotation of the <strong><span style="color: #007a00;">backbone</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	<strong><span style="color: #b74300;">amino acid</span> </strong>sequence in a<strong> <span style="color: #935d00;">polypeptide chain</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	creation of disulfide bridges by specific <strong><span style="color: #003fff;">side chains</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	arrangement of many <strong><span style="color: #c80085;">protein</span></strong> domains
MAT	<p>a88d_3bf7</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #a719db;">quaternary</span></strong>	manner in which <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #c80085;">protein</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #007576;">dihedral angles</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	intramolecular <strong><span style="color: #6c6c00;">peptide bonds</span></strong> of the linear <strong><span style="color: #b74300;">amino acid</span> </strong>chain	<strong><span style="color: #076dad;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #0067cc;">interactions</span></strong> between uncharged <strong><span style="color: #003fff;">side chains</span></strong>
MAT	<p>a88d_0cb9</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	sequence of <strong><span style="color: #b74300;">amino acids</span></strong> residues in the <strong><span style="color: #c80085;">protein</span></strong> chain	<strong><span style="color: #076dad;">tertiary</span></strong>	<strong><span style="color: #00775f;">hydrogen bonding</span></strong> between polar <strong><span style="color: #003fff;">side chains</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #b74300;">amino acids</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	homo- and hetero-oligomers
MAT	<p>a88d_cac2</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">primary</span></strong>	length of the <strong><span style="color: #b74300;">amino acid</span> </strong>chain	<strong><span style="color: #a719db;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #3b7600;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #007a00;">backbone</span></strong>	<strong><span style="color: #076dad;">tertiary</span></strong>	formation of disulfide bonds by special <strong><span style="color: #003fff;">side chains</span></strong>
MAT	<p>a88d_b7ce</p> <p>Match each of the following levels of <strong><span style="color: #c80085;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;">secondary</span></strong>	<strong><span style="color: #00775f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #007a00;">backbone</span></strong> atoms in a &beta;-sheet	<strong><span style="color: #076dad;">tertiary</span></strong>	electrostatic <strong><span style="color: #0067cc;">interactions</span></strong> among charged <strong><span style="color: #003fff;">side chains</span></strong>	<strong><span style="color: #a719db;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #c80085;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #d40000;">primary</span></strong>	length of the <strong><span style="color: #b74300;">amino acid</span> </strong>chain
