MAT	<p>4bdc_9093</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e69100;">Enzymatic Method</span></strong>	Lysozyme digests gram-positive bacterial <strong><span style="color: #e65400;">cell</span> </strong>walls.	<strong><span style="color: #004d99;">Microfluidizer</span></strong>	Z-shaped chamber and pump create high pressure to disrupt <strong><span style="color: #e60000;">cells</span></strong>.	<strong><span style="color: #0039e6;">French Press</span></strong>	Cells are forced through a tiny hole by a high-pressure hydraulic piston.	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Consists of a fast-spinning inner rotor with a stationary outer stator to produce shearing forces.
MAT	<p>4bdc_5db9</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #009900;">Freeze-thaw</span></strong>	Cold temperatures form ice crystals, which expand, ultimately causing the <strong><span style="color: #e65400;">cell</span> </strong>wall to rupture.	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Motorized device with rotating blades that shear <strong><span style="color: #e60000;">cells</span></strong> apart.	<strong><span style="color: #00b3b3;">Dounce Homogenizer</span></strong>	Handheld cylindrical glass tube and a spinning pestle that has a tight fit within the shaft.	<strong><span style="color: #59b300;">Sonication</span></strong>	This technique applies high-frequency sound waves to shatter <strong><span style="color: #e60000;">cells</span></strong>.
MAT	<p>4bdc_2fb8</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #b3b300;">Bead-beating</span></strong>	This technique involves using glass or metal particles to apply gentle abrasion while vortexing them.	<strong><span style="color: #e69100;">Enzymatic Method</span></strong>	Lysozyme is commonly used to digest the <strong><span style="color: #e65400;">cell</span> </strong>wall of gram-positive bacteria.	<strong><span style="color: #59b300;">Sonication</span></strong>	High-frequency sound waves produce tiny bubbles that explode, producing a local shockwave.	<strong><span style="color: #004d99;">Microfluidizer</span></strong>	A high-pressure pump pushes <strong><span style="color: #e60000;">cells</span></strong> through a Z-shaped interaction chamber.
MAT	<p>4bdc_7bb1</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0039e6;">French Press</span></strong>	Cells are pushed through a small hole using high pressure from a hydraulic piston.	<strong><span style="color: #7b12a1;">High-throughput Homogenizer</span></strong>	An expensive bead-beating machine can process a large number of samples simultaneously in a short time.	<strong><span style="color: #00b38f;">Mortar &amp; Pestle</span></strong>	Manual grinding of <strong><span style="color: #e60000;">cells</span></strong> that can take several minutes."	<strong><span style="color: #e69100;">Enzymatic Method</span></strong>	Cells wall digestion by protein catalysts.
MAT	<p>4bdc_7656</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #009900;">Freeze-thaw</span></strong>	This technique uses extremely cold temperatures and grinding to pulverize <strong><span style="color: #e60000;">cells</span></strong>.	<strong><span style="color: #b3b300;">Bead-beating</span></strong>	Glass or ceramic particles stirred at high speeds crack <strong><span style="color: #e60000;">cells</span></strong> open.	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Consists of a fast-spinning inner rotor with a stationary outer stator to produce shearing forces.	<strong><span style="color: #59b300;">Sonication</span></strong>	This technique uses short bursts of ultrasonic waves to disrupt the tissue.
MAT	<p>4bdc_4bbf</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Shearing forces from spinning blades break <strong><span style="color: #e60000;">cells</span></strong> apart.	<strong><span style="color: #0039e6;">French Press</span></strong>	Cell suspension is forced through a narrow valve using a hydraulic piston.	<strong><span style="color: #00b38f;">Mortar &amp; Pestle</span></strong>	Samples are ground by hand to break apart into small pieces.	<strong><span style="color: #b3b300;">Bead-beating</span></strong>	This technique involves using glass or metal particles to apply gentle abrasion while vortexing them.
MAT	<p>4bdc_5a7f</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">Sonication</span></strong>	Ultrasonic sound energy is used to cause air bubbles in a liquid to implode, damaging the <strong><span style="color: #e60000;">cells</span></strong>.	<strong><span style="color: #009900;">Freeze-thaw</span></strong>	Under cold temperatures, the water inside the <strong><span style="color: #e60000;">cells</span></strong> expands into ice, causing the <strong><span style="color: #e60000;">cells</span></strong> to burst open.	<strong><span style="color: #0039e6;">French Press</span></strong>	A hydraulic piston within a cylinder forces <strong><span style="color: #e60000;">cells</span></strong> through a small hole using high pressure.	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Motorized device with rotating blades that shear <strong><span style="color: #e60000;">cells</span></strong> apart.
MAT	<p>4bdc_73e3</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #00b38f;">Mortar &amp; Pestle</span></strong>	This is laborious manual work that can take several minutes.	<strong><span style="color: #004d99;">Microfluidizer</span></strong>	Z-shaped chamber and pump create high pressure to disrupt <strong><span style="color: #e60000;">cells</span></strong>.	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Consists of a fast-spinning inner rotor with a stationary outer stator to produce shearing forces.	<strong><span style="color: #009900;">Freeze-thaw</span></strong>	Cells are pulverized through a combination of extreme cold.
MAT	<p>4bdc_79af</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0039e6;">French Press</span></strong>	A hydraulic press drives a piston to squeeze the sample through a needle valve.	<strong><span style="color: #00b3b3;">Dounce Homogenizer</span></strong>	Handheld cylindrical glass tube and a spinning pestle that has a tight fit within the shaft.	<strong><span style="color: #004d99;">Microfluidizer</span></strong>	High pressures are generated using a Z-shaped chamber and a pump.	<strong><span style="color: #0a9bf5;">Mechanical Homogenizer</span></strong>	Drill-like device with spinning rotor blades to shear <strong><span style="color: #e60000;">cells</span></strong> apart.
MAT	<p>4bdc_b5ee</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e69100;">Enzymatic Method</span></strong>	Chemical reactions digest the <strong><span style="color: #e65400;">cell</span> </strong>wall.	<strong><span style="color: #59b300;">Sonication</span></strong>	High-frequency sound waves cause disruption of <strong><span style="color: #e60000;">cells</span></strong> by shear force and tension.	<strong><span style="color: #b3b300;">Bead-beating</span></strong>	This technique involves using glass or metal particles to apply gentle abrasion while vortexing them.	<strong><span style="color: #0039e6;">French Press</span></strong>	A hydraulic piston within a cylinder forces <strong><span style="color: #e60000;">cells</span></strong> through a small hole using high pressure.
MAT	<p>4bdc_d900</p> <p>Match each of the following <strong><span style="color: #e65400;">cell</span> </strong>disruption techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">Sonication</span></strong>	This technique uses the forces of ultrasonic waves to rupture <strong><span style="color: #e60000;">cells</span></strong>.	<strong><span style="color: #00b38f;">Mortar &amp; Pestle</span></strong>	Manual grinding of <strong><span style="color: #e60000;">cells</span></strong> that can take several minutes."	<strong><span style="color: #009900;">Freeze-thaw</span></strong>	Cell suspensions are subjected to variable temperatures, resulting in rupture of the walls.	<strong><span style="color: #00b3b3;">Dounce Homogenizer</span></strong>	Handheld cylindrical glass tube and a spinning pestle that has a tight fit within the shaft.
