MC	<p>b479_8ef3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formula of the <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong> must change.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Incorrect
MC	<p>514e_5625</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	Salt (NaCl) dissolving in water is a chemical reaction since breaking ionic bonds forms new chemicals.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the total <strong><span style="color: #007a00;">energy</span></strong> of the system.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in living organisms.	Incorrect
MC	<p>dfa4_8bf2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to happen, the chemical identity of both reactants and products remains the same.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">exothermic</span></strong></span></strong> or <strong><span style="color: #076dad;"><strong><span style="color: #076dad;">endothermic</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in living organisms.	Incorrect
MC	<p>b479_b9b6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	Reactions that occur in living organisms are<strong> <strong>NOT</strong> </strong><strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>.	Correct	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>b479_e7c9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in living organisms.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect
MC	<p>dfa4_0c55</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	Sublimation of dry ice into carbon dioxide gas is a <strong><span style="color: #c80085;">chemical&nbsp;reaction</span>.</strong>	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formula of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect
MC	<p>514e_326f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is released.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the total <strong><span style="color: #007a00;">energy</span></strong> of the system.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect
MC	<p>b479_45b8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Incorrect	Reactions that occur in living organisms are<strong> <strong>NOT</strong> </strong><strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect
MC	<p>514e_d7b4</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	Sublimation of dry ice into carbon dioxide gas is a <strong><span style="color: #c80085;">chemical&nbsp;reaction</span>.</strong>	Incorrect	Reactions that occur in living organisms are<strong> <strong>NOT</strong> </strong><strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Correct	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to happen, the chemical identity of both reactants and products remains the same.	Incorrect
MC	<p>dfa4_0ab6</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product cannot be the same.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the total <strong><span style="color: #007a00;">energy</span></strong> of the system.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong> into one or more different <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve <strong><span style="color: #3b7600;">physical changes</span></strong>.	Incorrect
MC	<p>b479_e24c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the total <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">energy</span></strong></span></strong> of the system.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
