MC	<p>7aa5_afd5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect
MC	<p>fe6d_abe3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	the Gibbs <strong><span style="color: #a719db;">free energy</span></strong> can be described as the energy available to do work	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">temperature</span></strong></span></strong> in <strong><span style="color: #cc0066;"><strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong></span></strong>	Correct	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>9ca9_1cd5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong> can be described as the energy available to do work	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #007576;">entropy</span></strong>	Incorrect
MC	<p>ae88_6d37</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Celcius</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong> is associated with a state of disorder, randomness, or uncertainty	Correct
MC	<p>f893_204c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct	the Gibbs <strong><span style="color: #a719db;">free energy</span></strong> can be described as the energy available to do work	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect
MC	<p>04b7_16b6</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>	Correct	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect
MC	<p>b405_5eba</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong> is associated with the amount of heat exchanged with the environment	Correct	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>5102_606f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct
MC	<p>f893_a8f7</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &gt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>f893_657c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #007576;">entropy</span></strong> is associated with a state of disorder, randomness, or uncertainty	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong>	Correct
MC	<p>4b5e_bc28</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong>	Correct	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect
