MAT	<p>38e7_00dd</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_40d7</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #983e26;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_4637</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_4349</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_175c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_a58f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #843995;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #236585;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_46b0</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006a79;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_5298</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6948a7;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #236585;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_7ca3</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_34e1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_6623</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
