MC	<p>ce30_3d9a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect	Odor identity is encoded by patterns of activity across many receptor types.	Incorrect	Phosphodiesterase makes <strong><strong>cAMP</strong></strong> from ATP and starts signaling.	Correct	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect
MC	<p>c26d_6e25</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sour taste is linked to high acidity and elevated <strong>H<sub>3</sub>O<sup>+</sup></strong> in foods.	Correct	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect
MC	<p>ce30_0cc0</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Correct	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	A signaling cascade can amplify a small input into a larger cellular response.	Incorrect	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect
MC	<p>c26d_4220</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Many odorants activate multiple receptors, producing a combinatorial code.	Correct	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect
MC	<p>c26d_5a4d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	A signaling cascade can amplify a small input into a larger cellular response.	Correct	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect
MC	<p>ce30_fd11</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Salty taste is often detected by direct ion flow across the membrane.	Incorrect	Bitter taste commonly uses <strong>GPCR</strong> type receptors and downstream signaling.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Correct	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect
MC	<p>c26d_f6be</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Salty taste is often detected by direct ion flow across the membrane.	Correct	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect
MC	<p>c26d_b438</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	<strong><strong>cAMP</strong></strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Correct	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect
MC	<p>c26d_3dfb</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A single olfactory sensory neuron usually expresses one receptor type.	Correct	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect	Phosphodiesterase makes <strong>cAMP</strong> from ATP and starts signaling.	Incorrect	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect
MC	<p>c26d_297e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A cascade is less sensitive because it prevents second messenger production.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	In olfaction, odorant binding decreases <strong>cAMP</strong> by directly inhibiting adenylyl cyclase.	Incorrect	Sour tastants are associated with low pH and increased proton concentration.	Correct	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect
MC	<p>c26d_f059</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	Sour tastants are associated with low pH and increased proton concentration.	Correct	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect
